
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,2,1,Segment Branch,100000000,800000002,
0,s,Point,1,1,Segment Branch,100000000,800000004,
0,s,Point,2,1,Segment Branch,100000000,800000006,
0,s,Point,2,1,Segment Branch,100000000,800000010,
0,s,Point,2,1,Segment Branch,100000000,800000013,
0,s,Point,1,1,Segment Branch,100000000,800000015,
0,s,Point,1,1,Segment Branch,100000000,800000018,
0,s,Point,2,1,Segment Branch,100000001,800000022,
0,s,Point,1,1,Segment Branch,100000001,800000024,
0,s,Point,2,1,Segment Branch,100000001,800000028,
0,s,Point,1,1,Segment Branch,100000001,800000030,
0,s,Point,2,1,Segment Branch,100000001,800000032,
0,s,Point,1,1,Segment Branch,100000001,800000035,
0,s,Point,1,1,Segment Branch,100000002,800000039,
0,s,Point,3,1,Segment Branch,100000002,800000043,
0,s,Point,1,1,Segment Branch,100000002,800000045,
0,s,Point,1,1,Segment Branch,100000002,800000047,
0,s,Point,2,1,Segment Branch,100000002,800000049,
0,s,Point,2,1,Segment Branch,100000002,800000051,
0,s,Point,2,1,Segment Branch,100000002,800000053,
0,s,Point,4,1,Segment Branch,100000002,800000055,
0,s,Point,0,1,Segment Branch,100000003,800000061,
0,s,Point,3,1,Segment Branch,100000003,800000063,
0,s,Point,2,1,Segment Branch,100000003,800000065,
0,s,Point,3,1,Segment Branch,100000003,800000067,
0,s,Point,1,1,Segment Branch,100000003,800000069,
0,s,Point,4,1,Segment Branch,100000003,800000071,
0,s,Point,0,1,Segment Branch,100000003,800000073,
0,s,Point,1,1,Segment Branch,100000003,800000075,
0,s,Point,2,1,Segment Branch,100000004,800000080,
0,s,Point,3,1,Segment Branch,100000004,800000084,
0,s,Point,2,1,Segment Branch,100000004,800000086,
0,s,Point,1,1,Segment Branch,100000004,800000088,
0,s,Point,2,1,Segment Branch,100000004,800000091,
0,s,Point,1,1,Segment Branch,100000004,800000093,
0,s,Point,1,1,Segment Branch,100000004,800000095,
0,s,Point,3,1,Segment Branch,100000004,800000098,
0,s,Point,1,1,Segment Branch,100000005,800000103,
0,s,Point,1,1,Segment Branch,100000005,800000106,
0,s,Point,1,1,Segment Branch,100000005,800000109,
0,s,Point,2,1,Segment Branch,100000005,800000111,
0,s,Point,2,1,Segment Branch,100000005,800000114,
0,s,Point,3,1,Segment Branch,100000005,800000116,
0,s,Point,1,1,Segment Branch,100000006,800000120,
0,s,Point,2,1,Segment Branch,100000006,800000123,
0,s,Point,4,1,Segment Branch,100000007,800000129,
0,s,Point,2,1,Segment Branch,100000007,800000131,
0,s,Point,3,1,Segment Branch,100000007,800000133,
0,s,Point,2,1,Segment Branch,100000007,800000136,
0,s,Point,3,1,Segment Branch,100000007,800000138,
0,s,Point,1,1,Segment Branch,100000007,800000140,
0,s,Point,1,1,Segment Branch,100000007,800000143,
0,s,Point,1,1,Segment Branch,100000007,800000145,
0,s,Point,3,1,Segment Branch,100000007,800000147,
0,s,Point,2,1,Segment Branch,100000008,800000155,
0,s,Point,3,1,Segment Branch,100000008,800000157,
0,s,Point,1,1,Segment Branch,100000008,800000159,
0,s,Point,1,1,Segment Branch,100000009,800000163,
0,s,Point,1,1,Segment Branch,100000009,800000167,
0,s,Point,2,1,Segment Branch,100000009,800000169,
0,s,Point,1,1,Segment Branch,100000010,800000175,
0,s,Point,1,1,Segment Branch,100000010,800000178,
0,s,Point,1,1,Segment Branch,100000010,800000182,
0,s,Point,2,1,Segment Branch,100000010,800000184,
0,s,Point,1,1,Segment Branch,100000010,800000186,
0,s,Point,2,1,Segment Branch,100000010,800000188,
0,s,Point,1,1,Segment Branch,100000011,800000192,
0,s,Point,2,1,Segment Branch,100000011,800000194,
0,s,Point,2,1,Segment Branch,100000011,800000197,
0,s,Point,1,1,Segment Branch,100000011,800000199,
