
Pt Time Type=Segment Beginning
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,0,1,Segment Beginning,100000000,800000000,
0,s,Point,0,1,Segment Beginning,100000001,800000020,
0,s,Point,0,1,Segment Beginning,100000002,800000037,
0,s,Point,0,1,Segment Beginning,100000003,800000058,
0,s,Point,0,1,Segment Beginning,100000004,800000077,
0,s,Point,0,1,Segment Beginning,100000005,800000100,
0,s,Point,0,1,Segment Beginning,100000006,800000118,
0,s,Point,0,1,Segment Beginning,100000007,800000127,
0,s,Point,0,1,Segment Beginning,100000008,800000149,
0,s,Point,0,1,Segment Beginning,100000009,800000161,
0,s,Point,0,1,Segment Beginning,100000010,800000173,
0,s,Point,0,1,Segment Beginning,100000011,800000190,
