
Pt Time Type=Segment Beginning
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,0,1,Segment Beginning,100000000,800000000,
0,s,Point,0,1,Segment Beginning,100000001,800000044,
0,s,Point,0,1,Segment Beginning,100000002,800000068,
0,s,Point,0,1,Segment Beginning,100000003,800000112,
0,s,Point,0,1,Segment Beginning,100000004,800000151,
0,s,Point,0,1,Segment Beginning,100000005,800000169,
0,s,Point,0,1,Segment Beginning,100000006,800000186,
0,s,Point,0,1,Segment Beginning,100000007,800000202,
0,s,Point,0,1,Segment Beginning,100000008,800000219,
0,s,Point,0,1,Segment Beginning,100000009,800000237,
0,s,Point,0,1,Segment Beginning,100000010,800000252,
0,s,Point,0,1,Segment Beginning,100000011,800000291,
0,s,Point,0,1,Segment Beginning,100000012,800000313,
0,s,Point,0,1,Segment Beginning,100000013,800000342,
