
Pt Time Type=Segment Branch
 ==================== 
Pt Time,Unit,Category,Depth,Time,Type,FilamentID,ID,
0,s,Point,1,1,Segment Branch,100000000,800000003,
0,s,Point,1,1,Segment Branch,100000000,800000006,
0,s,Point,2,1,Segment Branch,100000000,800000009,
0,s,Point,1,1,Segment Branch,100000000,800000011,
0,s,Point,2,1,Segment Branch,100000000,800000013,
0,s,Point,2,1,Segment Branch,100000000,800000015,
0,s,Point,1,1,Segment Branch,100000000,800000018,
0,s,Point,2,1,Segment Branch,100000000,800000020,
0,s,Point,2,1,Segment Branch,100000001,800000048,
0,s,Point,2,1,Segment Branch,100000001,800000051,
0,s,Point,1,1,Segment Branch,100000001,800000053,
0,s,Point,1,1,Segment Branch,100000001,800000057,
0,s,Point,1,1,Segment Branch,100000001,800000060,
0,s,Point,1,1,Segment Branch,100000001,800000062,
0,s,Point,3,1,Segment Branch,100000001,800000064,
0,s,Point,3,1,Segment Branch,100000001,800000066,
0,s,Point,2,1,Segment Branch,100000002,800000070,
0,s,Point,1,1,Segment Branch,100000002,800000074,
0,s,Point,3,1,Segment Branch,100000002,800000076,
0,s,Point,2,1,Segment Branch,100000002,800000078,
0,s,Point,2,1,Segment Branch,100000002,800000081,
0,s,Point,1,1,Segment Branch,100000002,800000083,
0,s,Point,1,1,Segment Branch,100000002,800000085,
0,s,Point,0,1,Segment Branch,100000003,800000115,
0,s,Point,2,1,Segment Branch,100000003,800000117,
0,s,Point,3,1,Segment Branch,100000003,800000119,
0,s,Point,1,1,Segment Branch,100000003,800000121,
0,s,Point,2,1,Segment Branch,100000003,800000123,
0,s,Point,6,1,Segment Branch,100000003,800000124,
0,s,Point,7,1,Segment Branch,100000003,800000125,
0,s,Point,7,1,Segment Branch,100000003,800000128,
0,s,Point,8,1,Segment Branch,100000003,800000129,
0,s,Point,8,1,Segment Branch,100000003,800000131,
0,s,Point,5,1,Segment Branch,100000003,800000133,
0,s,Point,4,1,Segment Branch,100000003,800000135,
0,s,Point,3,1,Segment Branch,100000003,800000136,
0,s,Point,1,1,Segment Branch,100000003,800000144,
0,s,Point,0,1,Segment Branch,100000003,800000146,
0,s,Point,3,1,Segment Branch,100000003,800000148,
0,s,Point,0,1,Segment Branch,100000004,800000153,
0,s,Point,2,1,Segment Branch,100000004,800000155,
0,s,Point,0,1,Segment Branch,100000004,800000158,
0,s,Point,1,1,Segment Branch,100000004,800000160,
0,s,Point,3,1,Segment Branch,100000004,800000163,
0,s,Point,1,1,Segment Branch,100000004,800000165,
0,s,Point,2,1,Segment Branch,100000004,800000167,
0,s,Point,1,1,Segment Branch,100000005,800000176,
0,s,Point,2,1,Segment Branch,100000005,800000178,
0,s,Point,2,1,Segment Branch,100000005,800000180,
0,s,Point,1,1,Segment Branch,100000005,800000182,
0,s,Point,2,1,Segment Branch,100000005,800000184,
0,s,Point,1,1,Segment Branch,100000006,800000188,
0,s,Point,1,1,Segment Branch,100000006,800000192,
0,s,Point,2,1,Segment Branch,100000006,800000194,
0,s,Point,2,1,Segment Branch,100000006,800000197,
0,s,Point,2,1,Segment Branch,100000006,800000200,
0,s,Point,1,1,Segment Branch,100000007,800000205,
0,s,Point,1,1,Segment Branch,100000007,800000209,
0,s,Point,1,1,Segment Branch,100000007,800000211,
0,s,Point,2,1,Segment Branch,100000007,800000215,
0,s,Point,2,1,Segment Branch,100000007,800000217,
0,s,Point,0,1,Segment Branch,100000008,800000222,
0,s,Point,3,1,Segment Branch,100000008,800000224,
0,s,Point,1,1,Segment Branch,100000008,800000226,
0,s,Point,2,1,Segment Branch,100000008,800000230,
0,s,Point,2,1,Segment Branch,100000008,800000232,
0,s,Point,1,1,Segment Branch,100000008,800000235,
0,s,Point,0,1,Segment Branch,100000009,800000239,
0,s,Point,2,1,Segment Branch,100000009,800000242,
0,s,Point,1,1,Segment Branch,100000009,800000244,
0,s,Point,2,1,Segment Branch,100000009,800000247,
0,s,Point,1,1,Segment Branch,100000009,800000250,
0,s,Point,1,1,Segment Branch,100000010,800000254,
0,s,Point,0,1,Segment Branch,100000010,800000256,
0,s,Point,2,1,Segment Branch,100000010,800000258,
0,s,Point,1,1,Segment Branch,100000010,800000260,
0,s,Point,2,1,Segment Branch,100000010,800000262,
0,s,Point,3,1,Segment Branch,100000010,800000264,
0,s,Point,2,1,Segment Branch,100000010,800000267,
0,s,Point,0,1,Segment Branch,100000010,800000269,
0,s,Point,2,1,Segment Branch,100000010,800000271,
0,s,Point,1,1,Segment Branch,100000010,800000274,
0,s,Point,3,1,Segment Branch,100000010,800000276,
0,s,Point,3,1,Segment Branch,100000010,800000279,
